index, timestamp, temp, press, humid, alt, millis, ir, full, visible, lux, tvoc, eco2, h2, eth
0, 17:59:36, 0.00,0.00,0.00,0.00,44330.00, 
1, 17:59:36, 12600,1132,7464,6332,292.219421,0,0,0,0
 
2, 17:59:37, 0.00,0.00,0.00,0.00,44330.00, 
3, 17:59:38, 13963,1048,6945,5897,272.388580,0,0,0,0
 
4, 17:59:39, 0.00,0.00,0.00,0.00,44330.00, 
5, 17:59:39, 15326,1063,7090,6027,278.711609,0,0,0,0
 
6, 17:59:40, 0.00,0.00,0.00,0.00,44330.00, 
7, 17:59:40, 16689,1158,7603,6445,297.207489,0,0,0,0
 
8, 17:59:41, 0.00,0.00,0.00,0.00,44330.00, 
9, 17:59:42, 18052,1165,7638,6473,298.421753,0,0,0,0
 
