index, timestamp, temp, press, humid, gas, alt, millis, ir, full, visible, lux, tvoc, eco2, h2, eth
0, 19:40:17, b'0.00,0.00,0.00,0.00,44330.00,29143,541,3326,2785,126.860680,0,0,0,0\r\n'
1, 19:40:18, b'0.00,0.00,0.00,0.00,44330.00,30505,542,3328,2786,126.875519,0,0,0,0\r\n'
2, 19:40:19, b'0.00,0.00,0.00,0.00,44330.00,31867,541,3326,2785,126.860680,0,0,0,0\r\n'
3, 19:40:21, b'0.00,0.00,0.00,0.00,44330.00,33229,541,3324,2783,126.754761,0,0,0,0\r\n'
4, 19:40:22, b'0.00,0.00,0.00,0.00,44330.00,34591,541,3323,2782,126.701797,0,0,0,0\r\n'
5, 19:40:23, b'0.00,0.00,0.00,0.00,44330.00,35953,540,3320,2780,126.634026,0,0,0,0\r\n'
6, 19:40:25, b'0.00,0.00,0.00,0.00,44330.00,37315,540,3318,2778,126.528107,0,0,0,0\r\n'
7, 19:40:26, b'0.00,0.00,0.00,0.00,44330.00,38677,540,3318,2778,126.528107,0,0,0,0\r\n'
8, 19:40:28, b'0.00,0.00,0.00,0.00,44330.00,40039,540,3316,2776,126.422188,0,0,0,0\r\n'
9, 19:40:29, b'0.00,0.00,0.00,0.00,44330.00,41401,539,3313,2774,126.354401,0,0,0,0\r\n'
10, 19:40:30, b'0.00,0.00,0.00,0.00,44330.00,42763,540,3315,2775,126.369232,0,0,0,0\r\n'
11, 19:40:32, b'0.00,0.00,0.00,0.00,44330.00,44125,539,3312,2773,126.301445,0,0,0,0\r\n'
12, 19:40:33, b'0.00,0.00,0.00,0.00,44330.00,45487,539,3311,2772,126.248482,0,0,0,0\r\n'
13, 19:40:34, b'0.00,0.00,0.00,0.00,44330.00,46849,539,3311,2772,126.248482,0,0,0,0\r\n'
14, 19:40:36, b'0.00,0.00,0.00,0.00,44330.00,48211,539,3311,2772,126.248482,0,0,0,0\r\n'
